297462	-4
90605	-59
130785	-67
295778	31
50788	11
171116	-4
170517	4
259529	19
64249	53
10998	52
137967	36
236867	-19
95616	-21
145753	86
48905	-18
134266	25
243316	30
202390	-30
295997	-53
11875	-22
17887	-69
70469	17
25368	11
5329	4
239916	53
268241	-51
174020	4
269441	-58
237741	34
59726	-32
253010	-91
113190	-109
133748	-7
209541	9
43661	-3
9906	4
107514	73
289614	13
36829	46
55741	-20
137058	55
232528	27
299729	23
169093	-2
29741	35
288694	4
81816	17
96946	-67
299928	95
76210	-20
237754	9
55804	-48
69919	-32
17417	-38
120709	-24
181317	55
233150	-64
15425	9
64450	-49
221345	30
89740	19
184461	-56
171882	8
140824	23
207481	9
240640	-30
7177	-1
54535	15
89099	-31
257116	-14
45231	-70
101575	2
104864	28
27241	-53
60369	-9
76060	10
40328	-29
113955	46
89335	89
17937	-56
46035	-14
51606	9
172702	-18
256080	76
4373	22
204288	32
210483	-49
48736	-33
62794	-63
280047	-61
123795	92
279470	53
213384	10
234641	73
73718	1
62179	55
212758	-76
250355	-60
88185	-25
4319	2
63352	-6
171328	-10
278115	33
139634	48
260792	0
150462	4
286975	5
171771	37
279240	47
162856	-48
59582	-34
56448	54
42341	-85
109302	25
62588	61
99554	42
215053	-56
106646	-4
279156	-26
103664	-33
137675	-24
6827	-102
137674	-43
250684	37
233033	58
76316	-21
8650	35
232119	35
283536	-38
56865	30
57125	52
89547	-82
37694	52
186590	44
98126	30
249109	7
209311	61
13395	-67
103979	7
291656	6
266779	22
269332	12
160909	-37
18777	-4
60396	-16
39916	50
156335	-28
80785	31
212396	-24
223647	69
211326	67
34211	-17
274691	-28
62037	-42
267382	-82
174205	-35
87607	-27
52417	-18
22853	-79
50463	-18
140407	6
236083	32
131259	31
247872	-79
69066	-20
179390	-26
64863	-32
162668	63
199576	4
172841	-45
10003	-30
81290	36
211079	5
74706	50
118006	59
79766	-102
292768	-59
19097	-7
106370	-79
134387	-27
101362	44
97070	25
105480	41
4808	-17
103539	18
246620	-50
154732	0
179880	8
168765	48
257705	-39
291602	46
178317	55
211924	-18
40412	35
227269	54
198148	55
212005	-34
125503	56
112101	41
7583	-57
246413	12
208329	-56
269948	73
280456	10
25921	33
58440	-21
128012	42
49654	-9
25446	-28
92668	-4
20762	-24
109112	17
111640	15
119465	47
228446	39
7605	84
220571	66
48198	18
276706	3
62057	63
111914	35
59935	-9
109543	46
250723	-105
42770	-40
214636	18
121483	35
57971	62
123987	25
254668	70
254547	2
20245	-29
39935	-43
250951	-65
151930	-90
203761	-62
172685	-35
92172	-19
221502	120
64098	-31
251877	88
90346	-68
172692	-66
133916	-55
151318	104
290945	-36
32913	0
46603	-39
271642	16
48569	54
31967	17
212998	-26
86300	-47
6254	1
146816	-20
172123	19
207596	-21
202119	77
113236	75
49388	-19
173266	12
253685	-24
25335	18
65370	-42
112983	-25
224298	-35
246672	53
208961	5
17866	-52
49490	69
58933	-63
101595	59
156975	10
112135	-52
196615	-24
233612	32
48860	-6
82796	9
292289	54
58513	-89
187885	-8
247989	11
265074	-28
113040	-65
164754	-27
28077	37
40592	9
152422	51
84059	35
59195	2
74089	51
70171	66
244092	11
137005	0
89088	26
246734	-76
299666	-4
118904	-13
176870	-45
91216	-49
128438	-4
247335	0
75709	4
93913	-15
108633	-16
244748	79
104688	-26
109650	-51
1202	-38
122834	0
167793	-102
153367	-37
22364	11
7443	29
213078	-17
173844	15
247014	-76
31921	52
137574	60
83930	65
202757	23
74956	-38
121300	14
128356	-37
205025	-8
208810	-24
173722	-12
137252	-77
274467	16
15286	-25
18703	-27
109796	23
183467	49
113647	9
262530	-6
144539	-26
148354	29
231003	64
286970	-17
160585	32
149403	-74
97533	25
63752	-26
207315	-42
152698	7
204133	-24
8702	-30
73120	-26
191682	-57
52948	-27
143543	44
276680	-3
237657	-59
203290	-102
296835	10
20627	-57
59061	34
271416	34
174344	-40
36985	58
162407	30
68752	-21
295674	16
290398	53
191455	22
88589	-19
284684	-5
11456	23
78801	-23
200230	32
205823	-20
124567	-61
226772	15
147807	11
15480	10
109986	-19
134831	48
168072	14
88655	94
282121	-32
293422	76
32819	-9
286883	33
18710	3
186954	-77
9702	53
129689	39
240152	51
35073	17
247108	-4
62033	-41
134307	-11
57040	9
228084	-53
207582	4
107393	-23
125884	-1
12753	48
82554	-16
217321	-89
125657	-47
251582	-17
131340	-13
118836	68
255242	-2
286191	-8
106466	-26
264287	10
125700	-48
142513	36
28833	2
226267	79
286069	-50
15923	-43
197868	22
62500	-54
118017	77
106599	24
248914	-2
33107	3
196563	17
98008	0
100852	4
252128	43
47799	-23
19734	-6
71271	-18
267234	-56
156709	-13
73406	4
163340	20
132875	10
243856	30
35123	13
299495	10
296819	-8
207929	5
31168	-73
275759	-66
205925	-27
247868	-43
152625	15
3450	-30
60550	-62
113638	-23
95077	-62
251124	54
142794	10
80134	37
82986	48
223744	3
8900	-67
30011	62
132984	27
161724	-28
108049	-17
298094	34
173005	118
39672	-27
91336	-20
109498	71
287691	44
205969	5
282912	6
122388	7
83719	-51
118806	-33
32315	45
74488	14
245179	-11
246154	76
274976	6
232306	28
5455	-42
143520	5
22850	-14
170989	-4
298146	-21
132645	55
281442	7
251460	-57
174363	-29
150056	46
208128	10
45584	-2
206351	65
102201	-66
142628	-22
158719	78
27421	-3
102857	6
196759	-41
27240	-18
2167	-5
14616	7
262114	20
39021	35
290216	-29
156697	-64
150331	-20
249220	-17
185071	8
88853	-26
131981	-51
266237	-74
59085	9
113730	-19
153134	-54
266202	22
147371	89
290879	-10
238410	3
121387	4
102000	13
21594	-18
220186	42
144468	19
109829	44
250095	15
23892	-27
66944	5
177294	14
38637	29
278157	2
111293	-8
281075	-21
223386	-19
92040	60
116132	4
74401	55
163910	-60
185920	-13
39327	8
101112	7
125794	64
168219	-14
234088	47
56351	8
271103	25
23976	26
141838	5
147417	-13
107852	-24
161615	95
110456	-76
271904	62
10826	-12
126022	35
205137	86
36	-82
35101	38
77137	-93
293292	-62
122805	-41
22515	-3
43739	-63
165391	-53
2451	-24
150183	-7
282082	13
178192	53
225687	16
248999	32
80890	32
120723	-21
181668	30
246151	-1
203943	19
296174	32
17034	-44
50470	-35
65981	-13
88053	-36
146154	-57
20752	-25
124063	36
146911	-38
111493	-26
147366	78
249622	6
238749	-39
223056	-40
236571	-13
45713	-18
173655	-37
298556	-12
206349	26
247081	33
287125	-17
55191	-13
57168	25
59819	25
68367	-24
276605	-76
127316	79
103913	29
167238	-47
173413	67
150297	-30
272999	29
179243	5
88491	34
288233	61
4021	36
107072	-24
8047	42
91335	-14
93373	-66
111925	62
76954	8
140439	-93
146681	96
268909	-45
192921	21
118413	-21
46652	-59
28288	6
166859	15
127228	17
87904	42
143731	60
190145	0
195296	-82
207026	45
237185	-24
144472	7
205662	33
19114	72
18668	-31
31714	-60
286467	-31
111025	53
121475	-91
41278	-16
112903	39
289380	-43
194937	-14
200155	53
243654	76
69998	85
83357	30
102267	-24
118920	-97
14806	6
29886	-53
121598	3
239202	-38
106589	-25
261844	19
288708	87
92825	-8
31029	-3
12216	-92
123367	-23
147413	50
8668	-26
90769	-12
263284	-11
145757	23
103590	-10
229765	-9
178254	54
266865	27
100450	10
282204	57
55736	13
79145	30
103494	-9
279293	23
110360	60
197838	9
36168	-9
230797	27
293367	-23
27883	-19
55163	-12
153766	-42
238712	-17
191397	14
128017	26
163548	-52
193172	-6
128282	-49
269393	-7
5783	-9
15629	-43
171062	-48
128142	-44
56481	16
232654	-46
71294	-35
39845	66
43795	-50
75055	-27
135191	-7
292187	16
62912	65
27304	-8
286029	-21
152774	-18
180592	24
223891	11
63473	-25
122045	19
31091	7
73823	-20
11824	-13
27134	-18
151983	-60
189892	31
205403	-49
2557	-52
220055	15
27087	57
161205	-23
186112	5
72186	68
46940	22
95700	-20
274527	16
67786	-16
256850	-2
70473	51
29081	18
75020	18
294312	25
31122	-1
223648	69
154329	1
102458	-24
27309	9
93857	27
245558	8
11735	65
50936	41
221126	88
170383	-31
270796	39
180033	-17
20732	-85
90209	37
284309	26
116001	-85
291145	54
239274	32
162972	-9
111874	12
253578	-23
290868	-74
153479	-44
274111	-6
108277	49
169305	-5
59431	-15
33531	-38
107663	-27
228670	-57
215290	28
264382	-20
129101	-92
135333	21
243190	-8
226190	101
235499	-30
95173	53
159585	19
143450	24
265191	1
229114	70
12350	-7
3593	-49
152822	0
104998	-47
186266	7
227663	48
146261	-37
276507	-11
59436	5
75261	-22
23419	-4
242924	55
78011	-45
169107	2
123904	-33
228227	59
82233	-131
116860	-28
248610	54
229924	49
75045	-31
5638	51
205549	-26
273590	-36
215343	42
126459	75
145823	2
251568	80
285352	24
2893	-26
109936	8
87154	-21
80025	12
6455	-77
100191	11
264513	16
123268	-46
129459	-2
159037	10
246826	-7
217206	-35
276591	-23
171828	55
60888	10
170487	78
83568	63
37999	-14
247734	-2
10070	1
203196	3
132201	106
183422	-24
70571	30
252894	-59
70638	-9
126341	21
137689	124
173181	-23
154006	-27
130723	35
147357	-77
11011	-38
152630	1
273750	-59
237837	-17
99329	31
278508	-18
47145	53
12500	-21
952	42
30308	3
263599	33
83702	-16
147611	34
281455	37
43380	-85
149568	42
299554	12
71727	-11
183318	-84
133632	-18
249976	-71
103570	-18
123128	10
83259	6
221505	52
272784	-24
62367	-12
179270	31
276137	-20
279472	44
13136	63
18839	99
165592	11
106851	16
209583	53
120472	92
127455	20
262752	-18
296611	-5
113065	-29
177329	13
156784	45
186224	13
4757	45
193867	-34
254949	80
234576	-15
229558	-15
25298	54
250268	-87
198146	-17
251141	56
19733	-32
175032	-3
53277	-1
92699	-63
225044	54
293005	-33
66830	-57
99158	59
82038	-49
26773	45
48919	1
61944	-1
145387	58
243864	14
174482	-49
164093	10
288521	36
246570	59
36394	18
5327	-52
275973	-18
291816	-18
265069	-43
185791	-21
1790	0
291089	1
12021	49
18730	23
178759	-26
239187	-14
203398	60
230328	21
251604	-44
257420	79
113796	61
131041	51
216100	-67
183796	-87
267956	9
183100	-29
157709	-15
30076	1
280958	7
97005	-56
214348	-91
39037	-70
77993	19
104671	-11
134263	-1
54963	36
33181	-34
49687	41
137270	-10
137160	-15
143997	-20
128528	17
166416	-20
293609	-32
164709	-40
188769	-19
278684	-7
17201	-8
137814	11
169813	-13
43593	-35
122401	10
123869	51
141433	41
297633	18
212150	-32
65788	-6
105939	1
90267	12
102469	-16
111560	-4
14233	-25
112074	-1
165506	-25
13788	32
103739	-33
127196	26
246507	34
29973	77
111070	3
293504	25
59377	-72
100317	-22
256559	-23
184082	42
234182	-52
95181	-26
161163	124
18999	-10
122760	-16
124183	41
236967	3
204158	-54
207196	-43
117850	-108
259876	-5
244158	-35
144147	50
101295	14
62437	18
97966	-11
253816	-70
67568	17
91494	24
137679	1
8847	-54
221679	31
121797	-63
247710	64
262998	-82
263026	-8
54962	-3
152151	0
287117	16
253653	-41
291185	97
12058	-76
118069	-92
192997	36
51223	-55
124640	63
119916	39
204458	-13
163531	-34
197014	-44
283525	12
214120	-88
140568	10
289978	5
106226	-10
239098	-68
52002	-104
29038	34
279262	-47
81626	36
187647	4
255249	-3
83911	-94
261677	23
83236	-26
83700	-49
110466	34
62396	-24
25623	-2
75496	-17
88745	45
225115	10
228749	19
282815	20
67095	39
240424	-23
101478	36
268410	-30
215695	52
35635	-4
206681	7
45760	-43
113808	-10
26831	32
47834	-3
142970	-8
191915	45
125548	-31
149544	16
180277	-51
63737	-18
131744	27
206879	-36
216511	-19
289638	1
150955	15
276159	-50
182337	-37
123431	15
116489	-1
80947	-56
176163	41
198935	23
7951	2
278796	-16
25558	11
218512	-13
74000	-31
27545	-19
221638	-2
174931	-10
179767	46
216575	15
205105	-21
239256	-2
194665	13
76624	-3
57695	28
39739	-21
96614	-1
36454	-8
250496	-13
189873	29
272935	75
131989	-13
25060	26
92358	-96
191886	-20
241407	-48
84769	-34
16131	9
79232	6
174539	-16
280538	-6
209257	-9
42209	47
175984	77
227923	-38
66180	-12
230371	-2
82026	-30
133273	-13
101036	-22
230647	-16
245474	50
122670	-5
234819	-31
29469	58
141726	-42
120144	-11
78218	114
117213	-6
279789	-18
167139	95
233371	9
91631	-4
236598	-14
58645	-2
171109	5
131798	51
242509	-11
70535	-21
249213	-14
36483	-57
109760	-28
230496	24
116173	14
200216	-36
112128	-41
43603	39
113592	-10
234530	72
150592	-76
11812	-50
13342	99
81877	67
151803	33
81800	-30
192919	-62
48123	-24
104596	-1
154332	-64
102276	-16
18838	-37
196060	-85
201273	37
239085	-61
158774	-10
247561	-12
248828	21
21818	-45
209503	-75
54914	-25
107333	-21
29788	-20
78250	-37
94944	53
66967	27
192608	3
225808	-21
233991	49
105327	4
225956	-88
5248	-2
57036	-65
72196	-48
95636	68
210932	30
171788	-59
227338	72
109881	-7
103238	-73
230276	24
146563	-14
229646	90
138135	-19
59026	-4
205515	22
229671	-46
288410	-14
174892	33
3566	23
120290	82
103248	6
108333	26
200536	74
232382	21
291220	33
34626	-21
143239	-8
245817	19
235410	38
173207	38
42657	86
30506	-68
53242	8
77320	-48
148995	8
74960	4
299121	51
186334	43
35569	-67
188873	-17
128582	-23
92195	-30
189863	-4
257387	40
24987	-24
91168	-34
90318	-11
78550	-11
35722	38
9842	3
185271	16
224069	-25
293227	21
71428	-67
216367	-69
197922	5
99601	48
73603	22
29164	62
28317	-58
124798	-57
84547	27
156870	-31
125993	43
114893	6
114565	23
179455	27
182986	24
134937	87
18283	14
51443	-27
231572	1
213061	-19
261659	-106
43978	1
48973	-41
214347	0
184431	-25
125637	-14
39334	-37
48562	-35
274323	-9
170062	-9
104572	17
254997	-44
278375	91
61158	-47
209891	-43
273695	-79
35319	35
223955	-2
42666	38
24939	7
17786	64
219260	-47
148258	-2
64934	122
1407	-67
39084	9
144492	-11
67398	-15
71969	45
193070	11
214198	-20
171502	-116
111638	20
239711	-6
219435	17
71853	20
290980	22
262267	-72
287497	9
135991	-13
72386	-78
142508	43
259662	-32
134145	0
68470	2
197877	-96
39041	-28
136554	73
244952	30
43162	-9
174945	30
35356	26
151654	-22
228811	28
135668	-13
203363	-17
205601	14
60000	-14
289888	-5
218110	22
160806	62
191985	-28
100258	6
152840	6
136768	107
206944	-97
267305	77
167603	34
65386	-17
40682	-48
204244	2
169990	-46
184001	85
16451	-12
8863	29
119721	19
220647	-48
226279	-1
99816	-38
298345	-16
183628	66
256274	0
18603	109
59169	53
280281	19
70101	-28
13433	65
147812	-12
66004	-61
249306	66
26437	-68
276984	-9
234913	-15
168552	-39
297813	-46
271996	-11
271921	20
128927	-44
73514	-3
299850	-25
133176	-7
73992	45
3176	30
218527	101
145961	2
48925	-36
190799	-31
60445	16
64499	-32
137857	51
293134	42
295764	36
69684	-19
48134	91
152498	-15
202598	61
176084	-74
291961	-22
29316	-35
185499	27
67306	-83
114969	-26
208149	34
93848	4
280080	34
272146	-14
205478	10
288194	86
183451	1
90183	2
98245	19
84560	129
106428	-87
139754	-43
71212	21
219896	-52
299160	-54
234192	-41
75245	36
212591	-115
71077	-14
56898	-17
90440	-72
66249	-61
201037	21
168442	-38
194669	38
66728	-23
159634	41
201687	-75
298988	8
281275	-16
50284	55
242313	-95
66897	94
66909	11
272270	31
12531	-39
156802	-28
25574	-1
209323	124
268682	29
298327	40
270188	44
100158	-14
120167	15
104385	-105
279148	10
11958	46
280100	27
272160	10
33083	8
120087	-66
106545	-30
43789	97
117660	0
53367	14
56380	6
135326	-40
167554	-17
160643	-43
226563	37
240269	4
143420	-3
203450	33
299340	-1
227958	34
130548	23
68539	-10
103451	-34
224453	-23
112042	-7
19832	58
139441	26
80771	-39
291618	-4
268473	-34
222419	19
264339	30
4227	33
64852	-17
190716	-57
35860	39
252331	-18
65257	-38
12020	75
19120	-22
138180	-60
215868	-99
292023	28
252264	46
25613	3
1208	-63
109675	-5
71997	11
154249	-75
119572	28
49442	20
55924	0
62594	-53
130808	13
5207	3
205348	89
57978	44
112427	47
160425	19
296304	-81
131128	-29
98506	33
186067	30
191251	-8
252651	19
282306	58
83323	14
136663	-59
166220	0
293565	-14
222688	18
166301	22
25590	27
154073	-3
214378	-80
244327	52
173528	8
271849	-63
166380	33
247563	-19
268345	-26
278289	-36
45298	-57
96109	17
158239	65
184740	-2
249346	66
14685	-48
12234	-74
53487	11
158712	-15
173276	2
91772	-12
150685	-39
240106	25
258754	-62
66833	17
115424	37
143316	36
60143	69
84695	0
187904	-39
211533	-67
84712	-30
251117	10
90782	-7
3728	-17
13083	-33
87764	-4
216336	-5
146542	52
168186	-6
233735	20
113761	5
65451	-14
138793	39
150671	27
114494	-36
60895	-18
26532	32
59257	25
243191	-72
251269	57
296075	-19
87439	3
268381	-46
132151	-15
189607	-26
105827	62
218881	-2
260835	14
40404	-45
217958	40
174132	-10
282524	87
238187	-61
167199	-104
68088	66
98256	-31
78059	15
43323	33
225724	-5
235090	-30
190187	11
93971	31
147698	21
228801	92
108709	-8
28235	34
148990	-50
178508	-10
214644	24
219351	79
200754	-39
246621	-31
233921	-5
149622	-10
63815	-50
61075	55
84672	-8
46159	-6
212857	-51
161728	118
210800	50
242911	-28
54521	19
19782	-23
296468	17
180160	-25
64534	-22
118095	15
21940	-4
200111	-33
193116	54
242898	-43
122276	3
192947	51
135969	-6
129172	-22
273955	-49
144642	9
189737	-28
243463	-52
249697	37
171741	20
67975	-5
203117	-29
51385	-67
103881	-22
158784	-84
45655	42
234135	-13
41876	-9
336	-17
64699	-28
89912	11
115569	11
172770	46
188811	35
139223	59
69140	-12
239320	-11
267099	-2
101963	-28
119786	26
113054	-60
23027	64
130280	32
37588	28
118959	11
165262	-39
99795	2
139192	-58
273431	2
213514	20
271258	88
287359	20
247642	37
191141	-10
233404	44
213360	-6
289310	26
176373	34
37632	16
13218	29
157697	1
110540	54
109231	-52
66657	-8
245158	-28
95930	-39
40408	3
110958	-34
249390	24
255041	-17
158771	44
272716	42
176201	24
274087	14
20554	-3
36070	-19
150883	6
175496	-24
66398	-66
7545	40
25128	-45
183561	-48
249292	-39
180892	46
35526	-19
11323	-41
90277	48
21314	39
147951	9
239754	70
48180	-13
53346	-55
227273	-8
242906	-64
230547	-48
268096	-15
262196	2
56931	-83
82334	40
170094	27
152330	42
194343	-4
76320	-25
284796	22
209016	-32
253802	62
59870	-69
290492	-22
28357	49
282042	49
227360	-63
195364	-10
207256	-31
261840	-36
249207	21
217016	-7
188748	40
242715	12
67996	34
255410	-2
56829	-11
155581	-25
76246	-6
96163	-8
22207	18
69237	-43
296929	-39
204718	-16
97956	32
171035	39
109047	29
126503	-8
63461	31
208079	-101
98748	-25
111401	-26
226293	-25
171889	-20
112962	52
268900	45
97151	13
134007	85
16241	4
213241	-36
212677	-74
192195	18
87581	-14
37660	39
41028	-54
135124	-39
229547	77
233965	-135
36004	-67
77206	-13
131608	-1
272067	32
2599	32
251766	80
256695	-15
120319	-30
142043	27
35219	-61
201956	5
285068	48
269638	-53
245515	18
86037	23
200459	15
76806	33
291425	-86
134735	19
108869	-44
39579	33
194407	22
258249	-65
206446	22
175388	47
86329	37
106998	28
133064	109
143607	-35
48827	-32
123348	3
237193	109
15520	-24
28351	-41
109937	-14
56214	39
9756	-26
259487	7
132767	4
114466	25
137479	11
232929	-23
20717	-28
57614	-8
100742	4
133080	-45
105705	-16
110885	-18
142127	-56
224454	-5
236752	-54
190999	-10
238880	-80
228626	-78
38547	56
124083	-9
243183	65
285940	-37
238781	-27
35078	78
219731	53
286613	55
279015	65
68884	-5
55876	-9
283420	84
41564	-37
244474	13
145362	3
147159	-75
60480	-81
195905	-46
277924	1
278497	-51
90963	33
249932	-113
295227	2
151598	49
41322	88
53751	-80
261650	5
294408	-23
94391	36
196588	70
157576	-24
46333	63
81696	26
186159	-76
88948	-12
256240	24
68294	-63
173349	-20
24240	48
25396	-22
225150	17
179152	-29
174063	55
245114	51
249262	48
182942	73
132973	1
64009	-1
147402	-73
95889	26
117463	10
225442	-27
134337	-41
255622	-50
124337	-52
63954	17
203120	117
288175	-6
247906	-15
229305	18
54323	-48
98633	-30
82723	30
28487	-85
56025	-28
139504	-43
188695	4
237891	3
68707	-37
70165	23
215920	-70
275177	-42
226538	-5
70070	19
122840	-2
34301	10
87432	-50
130686	47
50979	31
226421	-29
254340	-13
191325	34
11220	-63
78160	-14
288304	46
50554	100
146461	-73
276172	-53
203934	10
143846	48
228925	-32
226021	-50
129924	-44
283045	30
293757	-12
224024	34
32271	-38
195491	-27
73595	40
184362	10
186265	-58
247741	5
269798	8
284708	-8
155088	8
68828	17
66597	13
204755	-3
215718	71
121939	84
116098	18
276156	2
12941	24
105447	6
180936	112
854	25
106657	-55
151921	-37
24356	39
202481	-26
291529	-20
146679	-7
208967	-4
245151	5
112409	18
184645	-23
197522	78
74475	-7
74982	5
129146	60
260239	26
256808	-36
216549	-4
6174	-9
80807	5
217408	33
92344	-61
287491	23
89287	9
138685	20
214389	8
147037	-2
8527	-6
201436	47
22939	-5
63269	-80
227222	-56
150441	-41
76819	35
107043	32
253962	-23
247857	6
76036	16
71177	-58
83485	-26
89732	18
172216	6
15466	-40
169766	-115
278063	37
217994	-39
211667	22
219709	-65
41284	-23
285212	2
234895	1
29560	49
101118	-63
89230	-8
264564	72
283647	-17
74004	12
228456	67
153648	20
299522	-15
129303	-52
155404	46
222244	9
244679	32
231180	20
232543	77
279410	10
